Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,400",2024-07-07
EVA Air,NRT,LAX,18h 55m,1 stop,economy,13:25,16:20,"AED 2,900 ",2024-06-08 
Egypt Air,IST,CMN,14h 00m,1 stop,business,00:30,12:30,"AED 5,328 ",2024-06-21 
China Eastern,NRT,IST,21h 35m,1 stop,economy,16:55,08:30+1,"AED 1,280 ",2024-06-12 
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,21:40,23:45,"AED 2,798",2024-07-01
Pegasus Airlines,IST,CMN,5h 10m,direct,economy,19:50,23:00,AED 914,2024-06-13
Air Tahiti Nui,LAX,PAR,10h 35m,direct,economy,13:30,09:05+1,"AED 2,253 ",2024-06-09 
Malaysia Airlines,NRT,IST,24h 30m,1 stop,economy,10:20,04:50+1,"AED 3,970 ",2024-06-07 
ANA,NRT,LAX,10h 00m,direct,economy,17:00,11:00,"AED 6,126 ",2024-06-12 
Turkish Airlines,IST,PAR,3h 40m,direct,business,06:55,09:35,"AED 7,900 ",2024-05-30 
JetBlue,PAR,LAX,18h 08m,1 stop,economy,08:55,18:03,"AED 3,053",2024-07-05
Air China,NRT,PAR,23h 10m,1 stop,business,15:15,07:25+1,"AED 11,580",2024-06-29
Royal Air Maroc,PAR,CMN,3h 00m,direct,economy,19:30,21:30,"AED 1,098 ",2024-06-16 
United Airlines,IST,LAX,29h 45m,1 stop,business,18:45,14:30+1,"AED 7,990",2024-05-31
Lufthansa,PAR,IST,5h 50m,1 stop,economy,14:30,21:20,"AED 1,340 ",2024-05-29 
Iberia,PAR,CMN,7h 10m,1 stop,business,06:00,12:10,"AED 2,940",2024-07-02
Air Serbia,IST,PAR,5h 45m,1 stop,business,04:30,09:15,"AED 1,007 ",2024-06-06 
Qatar Airways,NRT,CMN,23h 50m,1 stop,economy,22:30,14:20+1,"AED 3,540 ",2024-06-23 
Delta,PAR,LAX,11h 35m,direct,business,13:30,16:05,"AED 29,748 ",2024-06-03 
KLM,NRT,CMN,35h 30m,2 stops,business,11:20,14:50+1,"AED 15,356",2024-06-30
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,16:10,"AED 1,085 ",2024-05-29 
British Airways,IST,PAR,6h 35m,1 stop,business,17:40,23:15,"AED 4,110",2024-05-31
Air Canada,CMN,LAX,22h 54m,2 stops,economy,01:15,16:09,"AED 2,920 ",2024-06-06 
Qatar Airways,NRT,IST,26h 05m,1 stop,economy,22:30,18:35+1,"AED 2,840",2024-07-02
Alaska Airlines,LAX,NRT,16h 30m,1 stop,business,07:00,15:30+1,"AED 11,800",2024-06-30
Turkish Airlines,IST,PAR,3h 45m,direct,economy,12:25,15:10,"AED 1,360 ",2024-05-29 
Emirates,PAR,NRT,19h 00m,1 stop,economy,15:35,17:35+1,"AED 3,487 ",2024-06-05 
TAP Portugal,PAR,CMN,5h 35m,1 stop,business,06:00,10:35,"AED 2,240",2024-06-26
Iberia,PAR,CMN,9h 35m,1 stop,business,06:00,14:35,"AED 1,687 ",2024-05-29 
Etihad Airways,NRT,CMN,25h 40m,2 stops,economy,14:00,07:40+1,"AED 4,865",2024-06-28
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 4,180",2024-07-05
ANA,LAX,NRT,14h 50m,1 stop,business,08:00,14:50+1,"AED 16,360 ",2024-06-08 
TAROM,IST,PAR,7h 15m,1 stop,economy,10:15,16:30,AED 900,2024-06-01
SWISS,PAR,NRT,16h 05m,1 stop,business,09:45,08:50+1,"AED 17,697 ",2024-06-14 
Etihad Airways,NRT,IST,17h 55m,1 stop,economy,17:30,05:25+1,"AED 3,225 ",2024-06-19 
Condor,LAX,CMN,21h 25m,1 stop,business,19:00,00:25+2,"AED 16,573 ",2024-05-30 
Egypt Air,CMN,IST,14h 25m,1 stop,business,01:10,17:35,"AED 4,374 ",2024-06-12 
KLM,IST,NRT,18h 45m,1 stop,economy,08:50,09:35+1,"AED 2,810 ",2024-06-22 
Delta,LAX,CMN,21h 50m,2 stops,business,09:00,14:50+1,"AED 14,099 ",2024-05-29 
Finnair,NRT,PAR,20h 45m,2 stops,business,23:05,12:50+1,"AED 16,370 ",2024-06-06 
WestJet,LAX,NRT,27h 25m,2 stops,business,21:00,16:25+2,"AED 14,020 ",2024-06-06 
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,17:25,21:50,"AED 1,172 ",2024-06-19 
KLM,IST,LAX,26h 20m,1 stop,economy,19:30,11:50+1,"AED 4,910",2024-05-31
Air Arabia Maroc,IST,CMN,5h 00m,direct,economy,01:30,04:30,AED 909,2024-06-24
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,15:10,17:15,"AED 2,689 ",2024-06-16 
United Airlines,LAX,NRT,15h 40m,1 stop,business,08:35,16:15+1,"AED 16,320 ",2024-06-12 
Air China,NRT,PAR,23h 10m,1 stop,economy,15:15,07:25+1,"AED 2,130 ",2024-06-13 
WestJet,NRT,LAX,17h 35m,2 stops,economy,18:30,20:05,"AED 3,450",2024-06-29
Qatar Airways,CMN,LAX,25h 15m,1 stop,business,14:10,07:25+1,"AED 12,820 ",2024-06-10 
Korean Air,IST,NRT,16h 25m,1 stop,economy,21:20,19:45+1,"AED 7,370 ",2024-06-14 
Air France,NRT,PAR,14h 50m,direct,business,11:15,19:05,"AED 14,866 ",2024-06-10 
Air Canada,CMN,LAX,26h 35m,2 stops,business,01:15,19:50,"AED 9,040 ",2024-06-01 
Turkish Airlines,IST,LAX,13h 40m,direct,economy,08:00,11:40,"AED 3,710",2024-06-29
Royal Air Maroc,CMN,NRT,25h 50m,2 stops,economy,03:10,13:00+1,"AED 4,035",2024-06-27
Qatar Airways,IST,LAX,34h 00m,1 stop,economy,07:25,07:25+1,"AED 2,510",2024-07-06
Delta,LAX,CMN,18h 30m,1 stop,business,18:30,21:00+1,"AED 15,592 ",2024-06-18 
Delta,LAX,PAR,13h 15m,1 stop,business,19:10,17:25+1,"AED 26,532 ",2024-05-29 
China Airlines,NRT,LAX,27h 20m,1 stop,business,09:25,20:45,"AED 12,230 ",2024-06-22 
Turkish Airlines,PAR,IST,3h 40m,direct,business,17:55,22:35,"AED 4,767",2024-07-03
Air France,CMN,NRT,28h 15m,2 stops,business,07:30,19:45+1,"AED 8,770",2024-07-05
Royal Air Maroc,CMN,NRT,22h 55m,2 stops,economy,13:40,20:35+1,"AED 2,994 ",2024-06-19 
Multiple Airlines,PAR,LAX,18h 53m,2 stops,business,10:35,20:28,"AED 7,211 ",2024-06-11 
Qatar Airways,NRT,PAR,22h 55m,1 stop,economy,22:30,14:25+1,"AED 2,490 ",2024-06-20 
Lufthansa,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 4,993 ",2024-06-13 
Lufthansa,IST,LAX,19h 59m,2 stops,business,14:00,23:59,"AED 8,030 ",2024-06-25 
Gulf Air,IST,CMN,18h 30m,1 stop,business,14:50,07:20+1,"AED 6,617 ",2024-06-02 
Royal Air Maroc,PAR,CMN,3h 10m,direct,business,18:30,20:40,"AED 2,699 ",2024-06-13 
WestJet,NRT,LAX,19h 21m,1 stop,business,18:30,21:51,"AED 6,990",2024-07-04
Air Serbia,PAR,IST,14h 50m,1 stop,business,20:25,12:15+1,"AED 2,675",2024-05-31
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 3,000",2024-05-31
Qatar Airways,NRT,CMN,29h 05m,2 stops,economy,17:15,14:20+1,"AED 6,800 ",2024-06-21 
WestJet,LAX,NRT,17h 25m,1 stop,economy,07:00,16:25+1,"AED 5,220",2024-06-29
United Airlines,CMN,LAX,19h 40m,2 stops,business,08:50,20:30,"AED 9,070 ",2024-06-23 
Air France,CMN,IST,20h 10m,1 stop,business,18:20,16:30+1,"AED 2,570 ",2024-06-18 
Iberia,PAR,LAX,16h 25m,1 stop,economy,10:45,18:10,"AED 2,620 ",2024-06-07 
Qatar Airways,CMN,NRT,26h 50m,2 stops,business,20:50,07:40+2,"AED 15,240 ",2024-06-06 
Air Serbia,IST,PAR,6h 05m,1 stop,business,04:10,09:15,"AED 1,247",2024-07-07
WestJet,NRT,LAX,17h 24m,2 stops,business,18:30,19:54,"AED 10,950 ",2024-06-10 
Turkish Airlines,IST,PAR,3h 45m,direct,business,19:45,22:30,"AED 3,870 ",2024-06-12 
Norse Atlantic Airways,LAX,PAR,10h 50m,direct,economy,21:10,17:00+1,"AED 1,405 ",2024-06-13 
Condor,LAX,CMN,21h 25m,1 stop,economy,19:00,00:25+2,"AED 3,469",2024-06-27
British Airways,CMN,LAX,27h 19m,2 stops,economy,13:40,08:59+1,"AED 3,400 ",2024-06-25 
American Airlines,NRT,CMN,46h 25m,2 stops,business,18:25,08:50+2,"AED 18,630 ",2024-05-30 
China Eastern,NRT,IST,21h 35m,1 stop,economy,16:55,08:30+1,"AED 2,772 ",2024-06-06 
WestJet,LAX,NRT,27h 25m,2 stops,business,21:00,16:25+2,"AED 6,350",2024-07-08
Qatar Airways,NRT,PAR,23h 50m,1 stop,economy,22:30,15:20+1,"AED 2,490 ",2024-06-04 
Royal Air Maroc,IST,CMN,4h 50m,direct,business,18:10,21:00,"AED 5,898 ",2024-06-10 
Norse Atlantic Airways,PAR,LAX,11h 50m,direct,economy,16:15,19:05,"AED 1,381 ",2024-06-03 
Egypt Air,NRT,IST,22h 30m,1 stop,economy,20:30,13:00+1,"AED 3,034",2024-06-30
Ethiopian Air,IST,NRT,43h 30m,3 stops,business,18:35,20:05+2,"AED 6,176 ",2024-06-18 
Lufthansa,IST,LAX,19h 05m,2 stops,economy,06:10,15:15,"AED 2,684 ",2024-06-07 
Delta,LAX,IST,19h 50m,2 stops,economy,10:15,16:05+1,"AED 3,219",2024-07-06
Delta,LAX,PAR,19h 10m,2 stops,business,12:05,16:15+1,"AED 12,810 ",2024-06-18 
Lufthansa,PAR,LAX,15h 15m,1 stop,economy,10:35,16:50,"AED 2,791 ",2024-06-19 
Emirates,NRT,CMN,22h 15m,1 stop,business,22:30,12:45+1,"AED 14,329 ",2024-06-09 
Pegasus Airlines,IST,CMN,8h 55m,1 stop,economy,14:35,21:30,"AED 1,770",2024-07-06
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,AED 624,2024-06-22
China Eastern,IST,NRT,16h 05m,1 stop,economy,13:55,12:00+1,"AED 2,331 ",2024-06-03 
Turkish Airlines,PAR,IST,3h 45m,direct,economy,07:20,12:05,"AED 1,052 ",2024-06-04 
MIAT Mongolian,NRT,IST,27h 45m,1 stop,business,14:40,12:25+1,"AED 4,817 ",2024-06-05 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,14:10,18:50,AED 860,2024-06-14
Lufthansa,CMN,LAX,23h 40m,1 stop,business,01:15,16:55,"AED 7,609 ",2024-06-04 
Transavia France,CMN,PAR,3h 00m,direct,economy,17:40,21:40,AED 511,2024-05-31
Royal Air Maroc,CMN,LAX,17h 18m,1 stop,business,16:00,01:18+1,"AED 15,003",2024-05-31
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,21:10,23:15,"AED 1,182 ",2024-06-14 
Delta,LAX,CMN,19h 16m,2 stops,business,11:34,14:50+1,"AED 43,294 ",2024-06-07 
SWISS,PAR,NRT,16h 05m,1 stop,business,09:45,08:50+1,"AED 14,729 ",2024-06-12 
Egypt Air,CMN,NRT,23h 45m,2 stops,business,01:10,08:55+1,"AED 8,621 ",2024-06-01 
Qatar Airways,NRT,CMN,28h 50m,2 stops,business,10:40,07:30+1,"AED 12,830 ",2024-06-18 
Turkish Airlines,LAX,CMN,35h 25m,1 stop,business,19:25,14:50+2,"AED 13,390 ",2024-06-17 
Multiple Airlines,IST,LAX,21h 29m,2 stops,business,06:10,17:39,"AED 14,153",2024-07-04
LOT,IST,PAR,6h 10m,1 stop,business,17:35,22:45,"AED 2,280 ",2024-06-18 
Emirates,IST,CMN,16h 30m,1 stop,business,22:25,12:55+1,"AED 15,535 ",2024-05-30 
Air Canada,NRT,CMN,21h 25m,1 stop,business,17:45,07:10+1,"AED 26,460",2024-05-31
EVA Air,NRT,PAR,25h 30m,1 stop,business,13:25,07:55+1,"AED 7,330",2024-07-08
Delta,LAX,IST,16h 15m,1 stop,economy,13:50,16:05+1,"AED 6,360 ",2024-06-05 
Air Canada,CMN,LAX,22h 10m,2 stops,business,08:50,23:00,"AED 8,140 ",2024-06-17 
Egypt Air,IST,CMN,19h 30m,1 stop,economy,19:00,12:30+1,"AED 1,999",2024-05-31
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,"AED 1,192",2024-05-31
Air France,LAX,PAR,12h 56m,1 stop,business,11:34,09:30+1,"AED 26,530 ",2024-06-13 
Qatar Airways,LAX,IST,27h 35m,1 stop,business,16:20,05:55+2,"AED 13,360 ",2024-06-11 
Emirates,NRT,IST,21h 55m,1 stop,economy,22:30,14:25+1,"AED 2,301",2024-07-07
Air Canada,LAX,NRT,16h 50m,1 stop,business,06:00,14:50+1,"AED 13,080 ",2024-06-22 
Delta,CMN,LAX,16h 35m,1 stop,economy,07:30,16:05,"AED 6,381",2024-07-07
Transavia France,PAR,IST,3h 45m,direct,economy,06:30,11:15,AED 674,2024-06-03
Turkish Airlines,NRT,PAR,30h 00m,1 stop,economy,10:35,09:35+1,"AED 2,830 ",2024-06-02 
British Airways,IST,PAR,7h 40m,1 stop,business,16:15,22:55,"AED 1,770",2024-06-29
Turkish Airlines,CMN,NRT,31h 55m,2 stops,business,16:45,08:40+2,"AED 9,540",2024-07-07
British Airways,IST,LAX,27h 30m,1 stop,economy,19:55,13:25+1,"AED 2,380 ",2024-06-25 
Turkish Airlines,LAX,CMN,23h 25m,1 stop,business,13:35,21:00+1,"AED 10,580",2024-07-02
British Airways,IST,CMN,21h 40m,2 stops,economy,16:30,12:10+1,"AED 1,466 ",2024-06-25 
Air France,CMN,PAR,3h 05m,direct,business,11:15,15:20,"AED 3,400",2024-06-30
Transavia France,PAR,IST,3h 50m,direct,economy,19:15,00:05+1,AED 379,2024-06-12
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 404,2024-06-04
TAROM,PAR,IST,5h 05m,1 stop,business,16:20,22:25,"AED 3,307",2024-07-03
KLM,IST,NRT,20h 45m,2 stops,business,17:00,19:45+1,"AED 10,880 ",2024-06-24 
Asiana Airlines,NRT,PAR,29h 40m,1 stop,economy,19:25,18:05+1,"AED 1,910 ",2024-06-12 
Asiana Airlines,NRT,PAR,33h 05m,1 stop,economy,16:00,18:05+1,"AED 1,990",2024-07-05
China Airlines,NRT,LAX,18h 50m,1 stop,economy,17:55,20:45,"AED 2,450 ",2024-06-04 
Air France,CMN,PAR,3h 00m,direct,business,15:55,19:55,"AED 3,839 ",2024-05-30 
EVA Air,NRT,LAX,17h 55m,1 stop,business,14:25,16:20,"AED 12,100 ",2024-06-17 
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 2,884 ",2024-06-07 
Delta,LAX,CMN,20h 05m,1 stop,business,16:55,21:00+1,"AED 15,592 ",2024-05-29 
EVA Air,NRT,LAX,22h 30m,1 stop,business,14:25,20:55,"AED 10,220 ",2024-06-19 
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,580 ",2024-06-08 
Qatar Airways,IST,LAX,21h 20m,1 stop,economy,20:05,07:25+1,"AED 2,040 ",2024-06-05 
Condor,LAX,PAR,17h 25m,1 stop,economy,19:00,21:25+1,"AED 2,313 ",2024-06-21 
Qatar Airways,NRT,IST,24h 55m,2 stops,business,17:15,12:10+1,"AED 13,370 ",2024-06-14 
Delta,LAX,CMN,20h 10m,1 stop,economy,16:50,21:00+1,"AED 4,737",2024-06-29
Royal Air Maroc,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,236",2024-06-28
Royal Air Maroc,PAR,CMN,3h 10m,direct,business,13:05,15:15,"AED 2,699 ",2024-06-16 
Air France,NRT,PAR,17h 30m,1 stop,business,11:20,21:50,"AED 15,056 ",2024-06-01 
ITA Airways,PAR,CMN,7h 05m,1 stop,economy,13:55,20:00,"AED 1,191 ",2024-06-04 
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 3,980 ",2024-05-29 
Turkish Airlines,IST,LAX,13h 40m,direct,business,08:00,11:40,"AED 9,130",2024-07-04
Egypt Air,IST,CMN,10h 00m,1 stop,business,04:30,12:30,"AED 3,360",2024-07-05
Air Canada,CMN,LAX,19h 35m,2 stops,business,08:50,20:25,"AED 7,935 ",2024-06-11 
Austrian Airlines,PAR,LAX,22h 21m,2 stops,business,07:05,20:26,"AED 20,561 ",2024-05-30 
Air France,PAR,CMN,3h 05m,direct,business,15:15,17:20,"AED 3,269 ",2024-06-13 
Qatar Airways,LAX,IST,33h 50m,1 stop,business,16:20,12:10+2,"AED 14,140",2024-05-31
Multiple Airlines,PAR,LAX,20h 13m,2 stops,business,11:30,22:43,"AED 11,681 ",2024-06-14 
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 2,014",2024-07-05
Turkish Airlines,LAX,IST,13h 20m,direct,economy,19:25,18:45+1,"AED 3,414 ",2024-06-20 
KLM,NRT,CMN,29h 55m,2 stops,business,11:20,09:15+1,"AED 15,356 ",2024-06-11 
Air France,PAR,CMN,3h 10m,direct,economy,18:50,21:00,"AED 1,308 ",2024-06-12 
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 5,706",2024-05-31
JetBlue,LAX,PAR,14h 35m,1 stop,business,07:20,06:55+1,"AED 14,715 ",2024-06-17 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,14:10,18:50,AED 953,2024-06-15
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,21:40,23:45,"AED 1,165",2024-06-30
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,564 ",2024-06-16 
SWISS,PAR,LAX,16h 30m,2 stops,business,09:45,17:15,"AED 20,669 ",2024-06-03 
ANA,LAX,NRT,11h 45m,direct,business,12:45,16:30+1,"AED 20,780 ",2024-06-13 
Delta,LAX,CMN,21h 40m,1 stop,economy,15:20,21:00+1,"AED 4,553",2024-06-30
Turkish Airlines,NRT,IST,13h 10m,direct,economy,10:35,17:45,"AED 2,730 ",2024-06-24 
Multiple Airlines,LAX,PAR,16h 52m,2 stops,economy,11:48,13:40+1,"AED 2,789 ",2024-06-11 
Delta,LAX,PAR,12h 56m,1 stop,business,11:34,09:30+1,"AED 26,486 ",2024-06-13 
Cathay Pacific,NRT,LAX,20h 05m,1 stop,economy,18:30,22:35,"AED 2,470 ",2024-06-10 
JetBlue,LAX,PAR,14h 03m,1 stop,economy,12:22,11:25+1,"AED 2,651",2024-07-01
SWISS,PAR,NRT,16h 05m,1 stop,business,09:45,08:50+1,"AED 14,739 ",2024-06-22 
Alaska Airlines,LAX,NRT,18h 30m,1 stop,economy,06:00,16:30+1,"AED 3,339 ",2024-05-29 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 818,2024-06-02
United Airlines,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 16,320",2024-06-28
United Airlines,LAX,CMN,17h 25m,2 stops,business,05:45,07:10+1,"AED 14,020",2024-07-01
British Airways,LAX,PAR,15h 00m,1 stop,economy,06:55,06:55+1,"AED 3,100 ",2024-06-13 
Multiple Airlines,PAR,LAX,20h 59m,2 stops,business,09:45,21:44,"AED 7,211 ",2024-06-11 
Air France,PAR,LAX,11h 25m,direct,business,10:40,13:05,"AED 20,340 ",2024-06-14 
Qatar Airways,IST,LAX,27h 40m,1 stop,economy,13:45,07:25+1,"AED 2,440",2024-07-02
KLM,IST,LAX,16h 20m,1 stop,business,06:45,13:05,"AED 16,400",2024-07-02
British Airways,CMN,PAR,9h 20m,2 stops,business,12:45,23:05,"AED 3,570 ",2024-06-05 
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 1,170",2024-07-07
Turkish Airlines,PAR,IST,3h 40m,direct,business,17:55,22:35,"AED 3,970 ",2024-06-06 
Qatar Airways,NRT,CMN,29h 10m,2 stops,economy,10:20,07:30+1,"AED 3,520",2024-05-31
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,AED 829,2024-06-30
Asiana Airlines,NRT,PAR,29h 40m,1 stop,economy,19:25,18:05+1,"AED 2,200",2024-06-27
Royal Air Maroc,PAR,CMN,3h 10m,direct,business,18:30,20:40,"AED 2,865 ",2024-06-06 
United Airlines,LAX,NRT,14h 50m,1 stop,business,08:00,14:50+1,"AED 16,320 ",2024-06-11 
Qatar Airways,NRT,PAR,23h 50m,1 stop,business,22:30,15:20+1,"AED 12,590",2024-07-08
Qatar Airways,CMN,NRT,33h 30m,2 stops,business,14:10,07:40+2,"AED 11,180 ",2024-06-23 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,"AED 1,024 ",2024-06-07 
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,400",2024-06-28
Delta,LAX,CMN,19h 05m,2 stops,economy,11:45,14:50+1,"AED 5,363 ",2024-06-22 
Qatar Airways,NRT,IST,26h 55m,2 stops,business,14:50,11:45+1,"AED 12,670 ",2024-06-09 
Delta,LAX,PAR,10h 50m,direct,economy,18:30,14:20+1,"AED 3,810",2024-07-07
Delta,LAX,PAR,11h 15m,direct,economy,16:50,13:05+1,"AED 5,389 ",2024-06-25 
Cathay Pacific,PAR,NRT,21h 00m,1 stop,economy,12:05,16:05+1,"AED 4,860",2024-07-05
Air Serbia,IST,PAR,6h 30m,1 stop,business,14:10,19:40,"AED 2,668 ",2024-06-11 
Egypt Air,CMN,IST,14h 50m,1 stop,economy,00:45,17:35,"AED 1,470",2024-07-05
Royal Air Maroc,CMN,LAX,33h 50m,1 stop,business,09:50,11:40+1,"AED 9,150 ",2024-06-25 
Qatar Airways,NRT,CMN,31h 30m,2 stops,business,14:50,14:20+1,"AED 16,370 ",2024-06-03 
SWISS,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 2,616 ",2024-06-09 
Qatar Airways,IST,NRT,18h 00m,2 stops,economy,20:05,20:05+1,"AED 2,488 ",2024-06-09 
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 2,920 ",2024-06-13 
Norse Atlantic Airways,LAX,PAR,10h 50m,direct,economy,21:10,17:00+1,"AED 3,200 ",2024-05-29 
Air France,CMN,NRT,28h 15m,2 stops,business,07:30,19:45+1,"AED 9,800",2024-07-08
Air Canada,CMN,LAX,19h 00m,1 stop,economy,08:50,19:50,"AED 2,920 ",2024-06-11 
Air France,PAR,CMN,3h 05m,direct,business,07:10,09:15,"AED 3,269 ",2024-06-12 
Royal Air Maroc,CMN,LAX,22h 04m,2 stops,economy,10:00,00:04+1,"AED 4,990",2024-07-07
Lufthansa,PAR,IST,8h 10m,2 stops,business,12:10,21:20,"AED 3,700 ",2024-05-30 
Korean Air,NRT,PAR,28h 05m,1 stop,economy,20:55,18:00+1,"AED 2,660 ",2024-06-07 
Air Canada,IST,LAX,23h 40m,2 stops,business,07:50,21:30,"AED 7,872",2024-07-06
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,09:15,11:20,"AED 2,854 ",2024-06-06 
French Bee,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,090 ",2024-06-22 
Aegean Airlines,IST,NRT,19h 30m,2 stops,economy,10:40,12:10+1,"AED 2,339 ",2024-06-01 
Turkish Airlines,CMN,NRT,21h 45m,2 stops,economy,16:45,22:30+1,"AED 4,161 ",2024-06-07 
Delta,LAX,PAR,10h 50m,direct,business,18:30,14:20+1,"AED 22,154",2024-06-26
Cathay Pacific,NRT,LAX,20h 05m,1 stop,economy,18:30,22:35,"AED 2,462 ",2024-06-06 
Turkish Airlines,CMN,NRT,32h 10m,1 stop,economy,16:45,08:55+2,"AED 4,240",2024-07-08
Delta,LAX,CMN,19h 10m,2 stops,economy,06:05,09:15+1,"AED 5,271 ",2024-05-30 
Turkish Airlines,LAX,IST,13h 10m,direct,business,13:35,12:45+1,"AED 20,110 ",2024-06-13 
WestJet,NRT,LAX,17h 35m,2 stops,business,18:30,20:05,"AED 6,740",2024-07-03
Air Serbia,IST,PAR,18h 35m,1 stop,business,15:40,09:15+1,"AED 1,247 ",2024-06-23 
Multiple Airlines,LAX,IST,25h 00m,2 stops,business,06:00,17:00+1,"AED 9,090",2024-06-28
United Airlines,LAX,NRT,15h 40m,1 stop,economy,08:35,16:15+1,"AED 6,670 ",2024-06-19 
Air India,PAR,NRT,32h 25m,1 stop,business,20:35,12:00+2,"AED 9,936 ",2024-06-10 
Etihad Airways,NRT,CMN,22h 10m,1 stop,economy,17:30,07:40+1,"AED 2,985",2024-07-07
ZIPAIR,NRT,LAX,15h 45m,1 stop,economy,16:25,16:10,"AED 1,600 ",2024-06-15 
TAP Portugal,PAR,CMN,5h 15m,1 stop,economy,11:55,16:10,AED 647,2024-06-12
Air Arabia Maroc,CMN,IST,7h 20m,1 stop,economy,06:00,15:20,"AED 1,052 ",2024-06-09 
Transavia France,CMN,PAR,3h 00m,direct,economy,18:00,22:00,AED 337,2024-07-02
Air France,PAR,CMN,3h 10m,direct,economy,12:40,14:50,"AED 1,701 ",2024-06-24 
Korean Air,IST,NRT,13h 50m,1 stop,economy,21:20,17:10+1,"AED 3,660",2024-06-28
Royal Air Maroc,CMN,NRT,21h 50m,2 stops,business,12:25,18:15+1,"AED 14,742 ",2024-06-11 
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 894,2024-06-25
Transavia France,IST,CMN,12h 10m,1 stop,economy,06:45,16:55,"AED 1,139 ",2024-06-21 
Turkish Airlines,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 5,577 ",2024-06-19 
Delta,LAX,PAR,13h 05m,1 stop,economy,17:40,15:45+1,"AED 7,609 ",2024-06-07 
Turkish Airlines,CMN,IST,4h 40m,direct,economy,16:45,23:25,"AED 1,506 ",2024-06-24 
Delta,PAR,LAX,11h 25m,direct,business,10:40,13:05,"AED 20,807",2024-07-07
Turkish Airlines,PAR,IST,3h 45m,direct,economy,07:20,12:05,"AED 1,402 ",2024-06-20 
Delta,LAX,IST,18h 20m,2 stops,business,11:45,16:05+1,"AED 23,197",2024-06-29
Multiple Airlines,IST,LAX,24h 25m,2 stops,economy,06:10,20:35,"AED 4,107 ",2024-06-17 
Delta,LAX,PAR,11h 15m,direct,business,16:50,13:05+1,"AED 26,469",2024-06-28
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 3,720 ",2024-06-25 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 582,2024-06-07
Turkish Airlines,CMN,LAX,26h 55m,1 stop,business,16:45,11:40+1,"AED 7,962 ",2024-06-18 
KLM,IST,LAX,18h 26m,2 stops,business,08:50,17:16,"AED 13,200 ",2024-06-20 
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 2,896 ",2024-06-13 
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,532 ",2024-06-10 
Delta,CMN,LAX,16h 35m,1 stop,economy,07:30,16:05,"AED 5,998 ",2024-06-16 
Multiple Airlines,LAX,CMN,21h 55m,3 stops,economy,19:45,01:40+2,"AED 2,194 ",2024-06-09 
Delta,LAX,CMN,18h 30m,1 stop,business,18:30,21:00+1,"AED 15,593",2024-06-26
SAUDIA,CMN,LAX,32h 40m,1 stop,economy,14:50,15:30+1,"AED 3,180 ",2024-06-23 
